"repo","views_count","views_uniques","clones_count","clones_uniques"
"celestial",111,43,130,77
"Highlander",317,40,1069,354
"hyper.fit",62,5,180,86
"magicaxis",80,24,105,79
"ParmOff",33,3,101,60
"ProFit",207,62,254,118
"ProFound",236,121,247,144
"ProFuse",235,47,371,149
"ProGeny",193,23,813,326
"ProPane",186,13,422,154
"ProSpect",499,113,363,150
"ProSpectData",76,18,125,63
"ProUtils",90,15,271,114
"Rfits",313,53,579,235
"Rwcs",81,16,240,116
"sphereplot",50,10,112,56
